layer,C,n_comp,acc_ID_insample,acc_OOD_transfer
0,0.0001,128,0.22135416666666666,0.4276018099547511
2,0.0001,128,0.33203125,0.3650075414781297
4,0.0001,128,0.30078125,0.4253393665158371
6,0.01,128,0.6197916666666666,0.43514328808446456
8,0.0001,128,0.3059895833333333,0.40497737556561086
10,0.0001,128,0.2864583333333333,0.4193061840120664
12,0.0001,128,0.3125,0.4215686274509804
14,0.001,128,0.4973958333333333,0.43137254901960786
16,0.0001,128,0.4010416666666667,0.43665158371040724
18,0.0001,128,0.4401041666666667,0.4660633484162896
20,0.0001,128,0.4739583333333333,0.502262443438914
22,0.0001,128,0.4700520833333333,0.5128205128205128
24,0.0001,128,0.48046875,0.526395173453997
26,0.0001,128,0.48046875,0.5105580693815988
28,0.0001,128,0.4830729166666667,0.5
30,0.0001,128,0.4869791666666667,0.5030165912518854
32,0.0001,128,0.4830729166666667,0.502262443438914
34,0.0001,128,0.4778645833333333,0.5060331825037707
36,0.0001,128,0.4713541666666667,0.5158371040723982
