experiment,run,model,bucket_mean,acc_ID,acc_OOD,floor_ID,floor_OOD,margin_ID,margin_OOD,acc_fo_class,acc_number,acc_binary,acc_open_ended,acc_multiple_choice,n_total,date,source_commit,needs_backfill
06-vit-lora,06_vit_lora_v1__ep3_full,b1_vit_lora epoch 3 (checkpoint-2580),0.5724246003908642,0.5595026642984015,0.6045,0.3370337477797513,0.45975,0.22246891651865014,0.14475000000000005,0.6351401869158878,0.4245463228271251,0.7790055248618785,0.6499102333931778,0.8118811881188119,6252,2026-07-27,7d98489,False
15-count-target,15_count_target_v1__checkpoint-2580,"Qwen3-VL-8B + LoRA r8 ViT+LLM, count target (checkpoint-2580)",0.5699318113206112,0.5612788632326821,0.59675,0.3370337477797513,0.45975,0.22424511545293074,0.137,0.6272897196261682,0.4250238777459408,0.7707182320441989,0.6463195691202872,0.8168316831683168,6252,,a556379,False
06-vit-lora,06_vit_lora_v1,Qwen3-VL-8B-Instruct + LoRA r8 ViT+LLM (ckpt-1720),0.566707285167315,0.544404973357016,0.60775,0.3370337477797513,0.45975,0.20737122557726467,0.14800000000000002,0.6198130841121495,0.4250238777459408,0.787292817679558,0.6732495511669659,0.8118811881188119,6252,2026-07-18,8f85735,False
13-wise-ft,13_wise_ft_v1__a0.85,Qwen3-VL-8B WiSE-FT α=0.85 (base × rung06 ckpt-1720),0.5642207482120248,0.5426287744227354,0.604,0.3370337477797513,0.45975,0.20559502664298407,0.14425,0.6153271028037384,0.42406876790830944,0.7803867403314917,0.6750448833034112,0.806930693069307,6252,2026-07-24,a556379,False
14-appearance-aug,14_appearance_aug_v1__eval_checkpoint-1720,Qwen3-VL-8B + LoRA r8 ViT+LLM + wb_afifi5+illum_sev12 (checkpoint-1720),0.5641755727033881,0.5324156305506217,0.6155,0.3370337477797513,0.45975,0.19538188277087037,0.15575000000000006,0.628785046728972,0.42550143266475643,0.7720994475138122,0.6624775583482945,0.7920792079207921,6252,,a556379,False
15-count-target,15_count_target_v1__checkpoint-1720,"Qwen3-VL-8B + LoRA r8 ViT+LLM, count target (checkpoint-1720)",0.5612103281471597,0.5390763765541741,0.60225,0.3370337477797513,0.45975,0.20204262877442275,0.14249999999999996,0.6183177570093458,0.4207258834765998,0.7845303867403315,0.6481149012567325,0.7871287128712872,6252,,a556379,False
14-appearance-aug,14_appearance_aug_v1__eval_checkpoint-2580,Qwen3-VL-8B + LoRA r8 ViT+LLM + wb_afifi5+illum_sev12 (checkpoint-2580),0.5610573044633793,0.5355239786856127,0.6055,0.3370337477797513,0.45975,0.19849023090586143,0.14575000000000005,0.6269158878504673,0.42168099331423115,0.7651933701657458,0.6319569120287253,0.801980198019802,6252,,a556379,False
13-wise-ft,13_wise_ft_v1__a0.70,Qwen3-VL-8B WiSE-FT α=0.70 (base × rung06 ckpt-1720),0.553317189276331,0.5284191829484902,0.59525,0.3370337477797513,0.45975,0.1913854351687389,0.13549999999999995,0.5977570093457943,0.43361986628462273,0.7582872928176796,0.6391382405745063,0.7871287128712872,6252,2026-07-24,a556379,False
05-bottleneck-audit,a0_real,,0.550266910291361,0.5244227353463587,0.59175,,,,,0.5895327102803738,0.43170964660936,0.7693370165745856,0.6391382405745063,0.7623762376237624,,,3d86401,True
02-lora-sft,02_lora_sft_v1,Qwen3-VL-8B-Instruct + LoRA r8 (ckpt-1720),0.5486234489956542,0.5208703374777975,0.59175,0.3370337477797513,0.45975,0.18383658969804623,0.132,0.5876635514018692,0.43314231136580705,0.7624309392265194,0.6373429084380611,0.7623762376237624,6252,2026-07-13,da56eba,False
06-vit-lora,06_vit_lora_v1__ep1_full,b1_vit_lora epoch 1 (checkpoint-860),0.5345110412460505,0.5062166962699822,0.5785,0.3370337477797513,0.45975,0.1691829484902309,0.11875000000000002,0.5786915887850468,0.4235912129894938,0.7168508287292817,0.6140035906642729,0.7821782178217822,6252,2026-07-18,9d2f1c7,False
14-appearance-aug,14_appearance_aug_v1__eval_checkpoint-860,Qwen3-VL-8B + LoRA r8 ViT+LLM + wb_afifi5+illum_sev12 (checkpoint-860),0.5291359302223895,0.4946714031971581,0.58025,0.3370337477797513,0.45975,0.15763765541740676,0.12050000000000005,0.5730841121495327,0.4197707736389685,0.7154696132596685,0.63016157989228,0.7623762376237624,6252,,a556379,False
02-lora-sft,02_lora_sft_v1__ep1_full,b0_baseline epoch 1 (checkpoint-860),0.5281870266760961,0.48756660746003555,0.58325,0.3370337477797513,0.45975,0.15053285968028424,0.12350000000000005,0.5678504672897197,0.4235912129894938,0.7651933701657458,0.5798922800718133,0.7326732673267327,6252,2026-07-18,9d2f1c7,False
15-count-target,15_count_target_v1__checkpoint-860,"Qwen3-VL-8B + LoRA r8 ViT+LLM, count target (checkpoint-860)",0.5273601065751102,0.5,0.57075,0.3370337477797513,0.45975,0.1629662522202487,0.11099999999999999,0.565981308411215,0.42406876790830944,0.7113259668508287,0.6032315978456014,0.7722772277227723,6252,,a556379,False
13-wise-ft,13_wise_ft_v1__a0.50,Qwen3-VL-8B WiSE-FT α=0.50 (base × rung06 ckpt-1720),0.5008275947978571,0.4644760213143872,0.55075,0.3370337477797513,0.45975,0.12744227353463589,0.09099999999999997,0.5274766355140187,0.4140401146131805,0.7058011049723757,0.5691202872531418,0.7079207920792079,6252,2026-07-24,a556379,False
05-bottleneck-audit,a2_shuffled,,0.333769456041094,0.27797513321492,0.38125,,,,,0.2302803738317757,0.3567335243553008,0.6187845303867403,0.5152603231597845,0.2623762376237624,,,3d86401,True
05-bottleneck-audit,a1_black,,0.2751726063374739,0.2673179396092362,0.2685,,,,,0.0706542056074766,0.3519579751671442,0.5994475138121547,0.4488330341113106,0.3267326732673267,,,3d86401,True
00-baseline,0,Qwen3-VL-8B-Instruct,0.2557248487682837,0.24866785079928952,0.26875,0.3370337477797513,0.45975,-0.0883658969804618,-0.191,0.16822429906542055,0.1408787010506208,0.6174033149171271,0.5870736086175943,0.5742574257425742,6252,2026-07-10,da56eba,False
01-ood-split,frame_ood_v1,,,,,,,,,,,,,,,,e69bbb7,True
03-prompt-variants,a0_noFO,,,0.1808,,,,,,,,,,,,,0a805e5,True
03-prompt-variants,a1_v0,,,0.2421,0.2735,,,,,,,,,,,,0a805e5,True
03-prompt-variants,a2_decisive,,,0.2505,,,,,,,,,,,,,0a805e5,True
03-prompt-variants,a3_instrument,,,0.2234,,,,,,,,,,,,,0a805e5,True
03-prompt-variants,a4_negexem,,,0.2602,0.264,,,,,,,,,,,,0a805e5,True
03-prompt-variants,a5_baredigit,,,0.2136,,,,,,,,,,,,,0a805e5,True
03-prompt-variants,VERDICT,,,,,,,,,,,,,,,,0a805e5,True
10-self-consistency,10_self_consistency_v1,,,,,,,,,,,,,,,2026-07-20,e705238,True
10-self-consistency,10_self_consistency_v1,,,,,,,,,,,,,,,2026-07-20,e705238,True
10-self-consistency,10_self_consistency_v1,,,,,,,,,,,,,,,2026-07-20,e705238,True
12-image-processing,arm1_x1,,,,,,,,,,,,,,920,,557e149,True
12-image-processing,arm1_x1,,,,,,,,,,,,,,1755,,557e149,True
12-image-processing,arm2_x3,,,,,,,,,,,,,,920,,557e149,True
12-image-processing,arm2_x3,,,,,,,,,,,,,,1755,,557e149,True
12-image-processing,arm1_x1,,,,,,,,,,,,,,768,,557e149,True
12-image-processing,arm1_x1,,,,,,,,,,,,,,1326,,557e149,True
12-image-processing,arm2_x3,,,,,,,,,,,,,,768,,557e149,True
12-image-processing,arm2_x3,,,,,,,,,,,,,,1326,,557e149,True
